rank,word,total,length
24062,roan,240,
24063,foo,240,
24064,disloyalty,239,
24065,government-owned,239,
24066,hypodermic,239,
24067,seventy-six,239,
24068,propitious,239,
24069,reviewing,239,
24070,underweight,239,
24071,one-page,239,
24072,memorably,239,
24073,civilizing,239,
24074,high-water,239,
24075,uncritically,239,
24076,lower-priced,239,
24077,bloodstain,239,
24078,homesteader,239,
24079,amplified,239,
24080,walk-on,239,
24081,frizzy,239,
24082,hospitalized,239,
24083,sainthood,239,
24084,gonorrhea,239,
24085,barrette,239,
24086,syntactic,239,
24087,octane,239,
24088,frontman,239,
24089,pilaf,239,
24090,conclave,239,
24091,otolaryngologist,239,
24092,birthing,239,
24093,prowler,239,
24094,deaf-blind,239,
24095,firebomb,239,
24096,summa,239,
24097,undistinguished,238,
24098,unscheduled,238,
24099,idleness,238,
24100,inborn,238,
24101,self-destruct,238,
24102,westernized,238,
24103,daunt,238,
24104,commiserate,238,
24105,multilayered,238,
24106,nondenominational,238,
24107,depredation,238,
24108,maleness,238,
24109,timeliness,238,
24110,chump,238,
24111,uncork,238,
24112,matchstick,238,
24113,naturalize,238,
24114,recoverable,238,
24115,suffocation,238,
24116,phlox,238,
24117,aftershave,238,
24118,backdoor,238,
24119,free-range,238,
24120,deuterium,238,
24121,glute,238,
24122,faceplate,238,
24123,tilapia,238,
24124,singsong,238,
24125,caliphate,238,
24126,piranha,238,
24127,phytochemical,238,
24128,gestational,238,
24129,seahorse,238,
24130,sputtering,238,
24131,chiasmus,238,
24132,admin,238,
24133,gosling,238,
24134,derisively,237,
24135,askance,237,
24136,insincere,237,
24137,unsay,237,
24138,canonize,237,
24139,marooned,237,
24140,valiantly,237,
24141,bisque,237,
24142,hatching,237,
24143,bedfellow,237,
24144,insufferable,237,
24145,matted,237,
24146,small-cap,237,
24147,dissipation,237,
24148,vasectomy,237,
24149,delimit,237,
24150,inertial,237,
24151,temporally,237,
24152,howler,237,
24153,phased,237,
24154,wattage,237,
24155,seismologist,237,
24156,leaven,237,
24157,chub,237,
24158,punching,237,
24159,objectification,237,
24160,unionization,237,
24161,bloomer,237,
24162,newbie,237,
24163,house-made,237,
24164,centurion,237,
24165,tyrannosaurus,237,
24166,poaching,237,
24167,raving,237,
24168,embittered,236,
24169,puritanical,236,
24170,boarded-up,236,
24171,phenomenally,236,
24172,ventilate,236,
24173,unheated,236,
24174,reappearance,236,
24175,reawaken,236,
24176,abdication,236,
24177,uninspired,236,
24178,rayon,236,
24179,institutionally,236,
24180,americanized,236,
24181,olden,236,
24182,dramatization,236,
24183,illegible,236,
24184,cookout,236,
24185,eighty-two,236,
24186,icebreaker,236,
24187,sealant,236,
24188,pitted,236,
24189,capacitor,236,
24190,field-goal,236,
24191,individuation,236,
24192,monoclonal,236,
24193,self-discovery,236,
24194,all-natural,236,
24195,mudslide,236,
24196,chanting,236,
24197,deferral,236,
24198,subfield,236,
24199,pituitary,236,
24200,ukulele,236,
24201,shortbread,236,
24202,deuce,236,
24203,creel,236,
24204,wadi,236,
24205,candida,236,
24206,grampa,236,
24207,mid-1800s,235,
24208,specious,235,
24209,asiatic,235,
24210,immemorial,235,
24211,gyrate,235,
24212,sleight,235,
24213,arguable,235,
24214,contrivance,235,
24215,dreadfully,235,
24216,whitish,235,
24217,inhumanity,235,
24218,ten-minute,235,
24219,harlequin,235,
24220,blue-black,235,
24221,unroll,235,
24222,streetwise,235,
24223,arsonist,235,
24224,caving,235,
24225,five-time,235,
24226,third-grader,235,
24227,reachable,235,
24228,unvarnished,235,
24229,apogee,235,
24230,knocker,235,
24231,aqueous,235,
24232,oceanfront,235,
24233,vegetarianism,235,
24234,sedimentation,235,
24235,fulcrum,235,
24236,comparability,235,
24237,reintegrate,235,
24238,moisturize,235,
24239,neighbourhood,235,
24240,turn-on,235,
24241,no-load,235,
24242,hydrology,235,
24243,roadhouse,235,
24244,talus,235,
24245,partitioning,235,
24246,zinnia,235,
24247,giblet,235,
24248,atrial,235,
24249,parolee,235,
24250,chinese-american,235,
24251,bushman,235,
24252,write-in,235,
24253,vibrato,235,
24254,thine,235,
24255,partying,235,
24256,refinancing,235,
24257,dawning,235,
24258,playa,235,
24259,mariposa,235,
24260,gilder,235,
24261,eventful,234,
24262,reclassify,234,
24263,millionth,234,
24264,ghoulish,234,
24265,rephrase,234,
24266,hyper,234,
24267,ripening,234,
24268,wakefulness,234,
24269,big-money,234,
24270,contemptuously,234,
24271,wide-brimmed,234,
24272,showgirl,234,
24273,efface,234,
24274,curler,234,
24275,quorum,234,
24276,small-group,234,
24277,loggerhead,234,
24278,mediated,234,
24279,nous,234,
24280,melancholic,234,
24281,globalize,234,
24282,neoprene,234,
24283,ceramist,234,
24284,homeopathy,234,
24285,resurrected,234,
24286,cardamom,234,
24287,abductee,234,
24288,samoan,234,
24289,gander,234,
24290,scoutmaster,234,
24291,cress,234,
24292,redcoat,234,
24293,snoring,234,
24294,winkle,234,
24295,defame,233,
24296,magnanimous,233,
24297,dispossessed,233,
24298,immobility,233,
24299,speciality,233,
24300,unneeded,233,
24301,obtuse,233,
24302,kevlar,233,
24303,tongue-in-cheek,233,
24304,mummified,233,
24305,exaltation,233,
24306,paunch,233,
24307,stepped-up,233,
24308,nth,233,
24309,prurient,233,
24310,polymerase,233,
24311,parentage,233,
24312,lower-class,233,
24313,aspirant,233,
24314,odometer,233,
24315,vice-presidential,233,
24316,nonalcoholic,233,
24317,do-gooder,233,
24318,supplicant,233,
24319,gyroscope,233,
24320,auteur,233,
24321,crystallized,233,
24322,pro-abortion,233,
24323,referential,233,
24324,horoscope,233,
24325,riverine,233,
24326,undergrad,233,
24327,ex-,233,
24328,driller,233,
24329,ethnocentrism,233,
24330,perinatal,233,
24331,bonefish,233,
24332,popping,233,
24333,presented,233,
24334,pilothouse,233,
24335,jawbone,233,
24336,impactor,233,
24337,slobber,233,
24338,narratological,233,
24339,hindi,233,
24340,now-famous,232,
24341,sidetrack,232,
24342,mindlessly,232,
24343,unwary,232,
24344,darned,232,
24345,deep-rooted,232,
24346,poverty-stricken,232,
24347,unpunished,232,
24348,voiceless,232,
24349,incestuous,232,
24350,stripped-down,232,
24351,preserver,232,
24352,liquefy,232,
24353,silver-haired,232,
24354,capitalistic,232,
24355,risk-free,232,
24356,riotous,232,
24357,consummation,232,
24358,untruth,232,
24359,uncounted,232,
24360,inequitable,232,
24361,mile-long,232,
24362,pin-striped,232,
24363,alternation,232,
24364,insolent,232,
24365,baseless,232,
24366,rabble,232,
24367,neurologic,232,
24368,woodworker,232,
24369,sleepiness,232,
24370,all-wheel,232,
24371,tarot,232,
24372,leprechaun,232,
24373,milkweed,232,
24374,argon,232,
24375,endoscopy,232,
24376,soft-tissue,232,
24377,windward,232,
24378,sumo,232,
24379,hepatic,232,
24380,bankroll,232,
24381,vid,232,
24382,hybridity,232,
24383,countywide,232,
24384,blossoming,232,
24385,guessing,231,
24386,pressured,231,
24387,clashing,231,
24388,three-person,231,
24389,undeserved,231,
24390,banning,231,
24391,privation,231,
24392,impolite,231,
24393,theatrically,231,
24394,foamy,231,
24395,waif,231,
24396,drug-resistant,231,
24397,plucky,231,
24398,competently,231,
24399,absolutism,231,
24400,intercession,231,
24401,uncluttered,231,
24402,mournfully,231,
24403,commode,231,
24404,forceps,231,
24405,gender-based,231,
24406,prissy,231,
24407,tailspin,231,
24408,novelistic,231,
24409,dork,231,
24410,downloadable,231,
24411,macrophage,231,
24412,bunkhouse,231,
24413,constrained,231,
24414,self-guided,231,
24415,aunty,231,
24416,psychotropic,231,
24417,dispositional,231,
24418,synchrotron,231,
24419,dragnet,231,
24420,telemarketing,231,
24421,shamanism,231,
24422,branchial,231,
24423,yaw,231,
24424,gibberish,230,
24425,headed,230,
24426,inquiring,230,
24427,irresistibly,230,
24428,egotistical,230,
24429,european-style,230,
24430,pornographer,230,
24431,inordinately,230,
24432,informality,230,
24433,programmed,230,
24434,thoughtfulness,230,
24435,feeler,230,
24436,hell-bent,230,
24437,compacted,230,
24438,paean,230,
24439,near-perfect,230,
24440,underrate,230,
24441,tactful,230,
24442,prepackaged,230,
24443,jackhammer,230,
24444,knickers,230,
24445,mongrel,230,
24446,putrid,230,
24447,sonogram,230,
24448,doormat,230,
24449,low-cut,230,
24450,tremulous,230,
24451,state-controlled,230,
24452,flotsam,230,
24453,swarthy,230,
24454,epidermis,230,
24455,three-step,230,
24456,meat-packing,230,
24457,half-full,230,
24458,water-based,230,
24459,coffeemaker,230,
24460,aftercare,230,
24461,heartthrob,230,
24462,celt,230,
24463,rubbing,230,
24464,crewmember,230,
24465,rho,230,
24466,fishbowl,230,
24467,seance,230,
24468,antiquarian,230,
24469,lobsterman,230,
24470,teleprompter,230,
24471,amoeba,230,
24472,acropolis,230,
24473,lupine,230,
24474,two-state,230,
24475,spitting,230,
24476,prima,230,
24477,focaccia,230,
24478,angstrom,230,
24479,unreality,229,
24480,deserved,229,
24481,playpen,229,
24482,ungodly,229,
24483,hydraulics,229,
24484,up-and-down,229,
24485,fetid,229,
24486,profligate,229,
24487,republican-controlled,229,
24488,long-legged,229,
24489,drenched,229,
24490,breastbone,229,
24491,reedy,229,
24492,sacrilege,229,
24493,haddock,229,
24494,hacking,229,
24495,dented,229,
24496,expressiveness,229,
24497,positivism,229,
24498,jovian,229,
24499,unfasten,229,
24500,insubordination,229,
24501,half-,229,
24502,late-summer,229,
24503,intranet,229,
24504,amity,229,
24505,nuclear-armed,229,
24506,joust,229,
24507,goiter,229,
24508,high-top,229,
24509,owned,228,
24510,well-prepared,228,
24511,self-assurance,228,
24512,entomb,228,
24513,uncomprehending,228,
24514,cookery,228,
24515,brimstone,228,
24516,gallic,228,
24517,ringside,228,
24518,unloved,228,
24519,uninhabitable,228,
24520,spiteful,228,
24521,seventy-four,228,
24522,sunburned,228,
24523,forcible,228,
24524,front-row,228,
24525,reform-minded,228,
24526,copulation,228,
24527,off-load,228,
24528,sleeplessness,228,
24529,godforsaken,228,
24530,lowlife,228,
24531,aquamarine,228,
24532,idealization,228,
24533,dewy,228,
24534,feigned,228,
24535,immunodeficiency,228,
24536,full-grown,228,
24537,stockade,228,
24538,sacredness,228,
24540,barbed-wire,228,
24541,electrified,228,
24542,sufficiency,228,
24543,tensile,228,
24544,secured,228,
24545,gun-control,228,
24546,logbook,228,
24547,seventh-grader,228,
24548,stormwater,228,
24549,telly,228,
24550,low-skilled,228,
24551,gangway,228,
24552,infallibility,228,
24553,ligation,228,
24554,convocation,228,
24555,fissile,228,
24556,argumentation,228,
24557,toga,228,
24558,hawker,228,
24559,duty-free,228,
24560,resupply,228,
24561,revivalist,228,
24562,beastie,228,
24563,low-paying,227,
24564,half-truth,227,
24565,sold,227,
24566,confiscated,227,
24567,unregistered,227,
24568,cryogenic,227,
24569,consenting,227,
24570,unelected,227,
24571,fifty-nine,227,
24572,exorcist,227,
24573,possessor,227,
24574,horticulturist,227,
24575,toothache,227,
24576,egocentric,227,
24577,co-producer,227,
24578,realpolitik,227,
24579,unflappable,227,
24580,leather-bound,227,
24581,rewire,227,
24582,excommunicate,227,
24583,school-aged,227,
24584,consecrated,227,
24585,anti-missile,227,
24586,manliness,227,
24587,rusting,227,
24588,timeframe,227,
24589,linearly,227,
24590,worse,227,
24591,search-and-rescue,227,
24592,waterworks,227,
24593,extraversion,227,
24594,borer,227,
24595,radicalization,227,
24596,prattle,227,
24597,octogenarian,227,
24598,changeover,226,
24599,majestically,226,
24600,rectitude,226,
24601,repulsion,226,
24602,unperturbed,226,
24603,gutted,226,
24604,pin-up,226,
24605,schoolroom,226,
24606,misreading,226,
24607,high-ceilinged,226,
24608,neuromuscular,226,
24609,unavoidably,226,
24610,needlework,226,
24611,mid-thirties,226,
24612,magellanic,226,
24613,urination,226,
24614,edwardian,226,
24615,mother-of-pearl,226,
24616,arbitrariness,226,
24617,spreader,226,
24618,willowy,226,
24619,caesarean,226,
24620,brasserie,226,
24621,gender-specific,226,
24622,minder,226,
24623,sidewall,226,
24624,unlatch,226,
24625,late-term,226,
24626,early-season,226,
24627,bonsai,226,
24628,compactor,226,
24629,alkaloid,226,
24630,impedance,226,
24631,varmint,226,
24632,three-quarter,226,
24633,girlie,226,
24634,imbecile,226,
24635,inverter,226,
24636,aortic,226,
24637,third-round,226,
24638,lactate,226,
24639,caw,226,
24640,peacemaking,226,
24641,caballero,226,
24642,misunderstood,225,
24643,redeeming,225,
24644,corroboration,225,
24645,bridegroom,225,
24646,siesta,225,
24647,thankless,225,
24648,nine-month,225,
24649,odorless,225,
24650,undying,225,
24651,unleaded,225,
24652,erudition,225,
24653,palpitation,225,
24654,impermissible,225,
24655,coattails,225,
24656,nutritionally,225,
24657,bird's-eye,225,
24658,incorporated,225,
24659,indentured,225,
24660,barbarous,225,
24661,acoustical,225,
24662,gold-plated,225,
24663,sanctimonious,225,
24664,stratagem,225,
24665,remuneration,225,
24666,jet-black,225,
24667,knickknacks,225,
24668,decaf,225,
24669,saboteur,225,
24670,far-right,225,
24671,extractive,225,
24672,unheralded,225,
24673,oceanographer,225,
24674,chock-full,225,
24675,fitter,225,
24676,fishnet,225,
24677,wonk,225,
24678,motorcyclist,225,
24679,reassignment,225,
24680,collectivity,225,
24681,enumeration,225,
24682,assisted-living,225,
24683,world-record,225,
24684,toddy,225,
24685,attributional,225,
24686,flyway,225,
24687,discipline-based,225,
24688,guile,224,
24689,virile,224,
24690,underutilized,224,
24691,accusatory,224,
24692,plummeting,224,
24693,armature,224,
24694,damask,224,
24695,convolute,224,
24696,appetizing,224,
24697,sprayer,224,
24698,leggy,224,
24699,unseal,224,
24700,glamorize,224,
24701,instigator,224,
24702,refraction,224,
24703,sponsoring,224,
24704,chromosomal,224,
24705,washboard,224,
24706,phosphorous,224,
24707,long-dead,224,
24708,pre-industrial,224,
24709,northerly,224,
24710,low-dose,224,
24711,three-fifths,224,
24712,rhizome,224,
24713,pinprick,224,
24714,yachting,224,
24715,knowledge-based,224,
24716,roadless,224,
24717,ruffian,224,
24718,tinder,224,
24719,limited-edition,224,
24720,dinky,224,
24721,bowhunter,224,
24722,ejaculate,224,
24723,adobo,224,
24724,moravian,224,
24725,orthographic,224,
24726,metadata,224,
24727,frankness,223,
24728,no-win,223,
24729,generically,223,
24730,perplexity,223,
24731,galling,223,
24732,incontrovertible,223,
24733,roundness,223,
24734,triumphal,223,
24735,untroubled,223,
24736,draftsman,223,
24737,stoicism,223,
24738,acetate,223,
24739,unclassified,223,
24740,prefigure,223,
24741,ninety-two,223,
24742,nerve-racking,223,
24743,annunciation,223,
24744,noncommissioned,223,
24745,retry,223,
24746,metastasize,223,
24747,peaceable,223,
24748,blocky,223,
24749,abstention,223,
24750,well-preserved,223,
24751,chintz,223,
24752,preppy,223,
24753,non-resident,223,
24754,musky,223,
24755,post-apartheid,223,
24757,recalled,223,
24758,harpsichord,223,
24759,butch,223,
24760,accessorize,223,
24761,accrediting,223,
24762,shortening,223,
24763,tumbleweed,223,
24764,decathlon,223,
24765,sucking,223,
24766,angiography,223,
24767,kali,223,
24768,maimed,222,
24769,misjudgment,222,
24770,arching,222,
24771,melodious,222,
24772,landlocked,222,
24773,whiner,222,
24774,well-kept,222,
24775,longest-running,222,
24776,explosively,222,
24777,free-floating,222,
24778,formless,222,
24779,american-led,222,
24780,manhandle,222,
24781,nimbly,222,
24782,immaturity,222,
24783,extra-large,222,
24784,judgeship,222,
24785,sleaze,222,
24786,reappraisal,222,
24787,custom-built,222,
24788,government-funded,222,
24789,anti-catholic,222,
24790,windscreen,222,
24791,gunfight,222,
24792,endocrinologist,222,
24793,womanizer,222,
24794,freeze-dried,222,
24795,nonrenewable,222,
24796,reorientation,222,
24797,finial,222,
24798,validated,222,
24799,verandah,222,
24800,taupe,222,
24801,cairn,222,
